128048,5
128048,5
128048,5
128048,5
128048,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
138058,5
038058,0
138058,0
138058,0
138058,0
138058,0
138058,0
138008,0
038008,0
138008,0
238108,4
338008,4
338008,4
338008,4
338008,4
338008,4
318048,4
018048,1
118048,1
118048,1
118048,1
118048,1
118048,1
118018,1
018018,0
118018,0
118018,0
118018,0
118018,0
118018,0
118008,0
018008,0
118008,0
218008,0
318008,0
418008,0
518008,2
618008,2
618008,2
618008,2
618008,2
618008,2
618028,2
018028,0
118028,0
118028,0
118028,0
118028,0
118028,0
118008,0
018008,0
118008,0
218008,0
318008,0
418108,0
518008,2
618008,2
618008,2
618008,2
618008,2
618008,2
618028,2
018028,0
118028,0
118028,0
118028,0
118028,0
118028,0
118008,0
018008,0
128008,0
228008,0
328008,0
428008,2
528008,2
528008,2
528008,2
528008,2
528008,2
528028,2
028028,4
128028,4
128028,4
128028,4
128028,4
128028,4
128048,4
028048,5
128048,5
128048,5
128048,5
128048,5
128048,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
128018,5
128018,5
128018,5
128058,5
028058,1
128058,1
128058,1
128058,1
128058,1
128058,1
128018,1
028018,5
128018,5
128018,5
