8168,3
4065,3
4065,3
4065,3
4065,3
4065,3
4035,3
4035,5
1030,5
1030,5
1030,5
1030,5
1030,5
1050,5
1050,1
0050,1
0050,1
0050,1
0050,1
0050,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,1
0110,3
0010,3
0010,3
0010,3
0010,3
0010,3
0030,3
0030,2
4034,2
4034,2
4034,2
4034,2
4034,2
4024,2
4024,0
4024,0
4024,0
4024,0
4024,0
4024,0
4004,0
4004,0
4004,0
4004,0
4004,0
4004,0
4004,0
4004,0
4004,0
4004,0
4004,0
4004,0
4104,4
5005,4
5005,4
5005,4
5005,4
5005,4
5045,4
5045,5
8046,5
8046,5
8046,5
8046,5
8046,5
8056,5
