135045,4
035045,4
135045,4
235145,5
321046,5
321046,5
321046,5
321046,5
321046,5
321056,5
021056,1
120050,1
120050,1
120050,1
120050,1
120050,1
120010,1
020010,0
128018,0
128018,0
128018,0
128018,0
128018,0
128008,0
028008,3
124004,3
124004,3
124004,3
124004,3
124004,3
124034,3
024034,3
124034,3
224134,3
324034,3
424034,3
524034,3
624034,3
724134,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
824034,3
814034,1
814034,1
814034,1
814034,1
814034,1
814034,1
814014,1
014014,4
115015,4
115015,4
115015,4
115015,4
115015,4
115045,4
015045,4
115045,4
215045,4
315045,5
410040,5
410040,5
410040,5
410040,5
430040,5
430050,5
030050,1
130050,1
130050,1
130050,1
130050,1
130050,1
130010,1
030010,0
138012,0
138012,0
138012,0
138012,0
128012,0
128002,0
028002,0
128002,0
228002,0
328002,0
428002,0
528002,0
628002,0
728002,0
828002,2
828008,2
828008,2
828008,2
828008,2
828008,2
828028,2
028028,2
128028,0
228028,0
218028,0
218028,0
218028,0
218028,0
218008,0
018008,2
118008,2
118008,2
118008,2
118008,2
118008,2
118028,2
018028,2
118028,2
218028,0
318028,0
318028,0
318028,0
318028,0
318028,0
318008,0
018008,2
118008,2
118108,2
118008,2
118008,2
118108,2
138228,2
038328,0
138028,0
138028,0
138028,0
138028,0
138028,0
138008,0
038008,1
108008,1
108008,1
108008,1
108008,1
108008,1
108018,1
008018,0
108218,0
108018,0
108018,0
108018,0
108018,0
108008,0
008008,0
108008,0
208108,6
308008,6
308008,6
338008,6
338008,6
338008,6
338068,6
038068,3
135064,3
135064,3
135064,3
135064,3
115064,3
115034,3
015034,4
115035,4
115035,4
115035,4
115035,4
115035,4
115045,4
015045,4
115045,4
215045,4
315045,5
410041,5
410041,5
410041,5
410041,5
410041,5
410051,5
010051,2
118051,2
118051,2
118051,2
118051,2
118051,2
118021,2
018021,2
118021,0
218028,0
228028,0
228028,0
228028,0
228028,0
228008,0
028008,3
124007,3
124007,3
124007,3
124007,3
124007,3
124037,3
024037,4
125035,4
125035,4
125035,4
135035,4
135035,4
135045,4
035045,4
135045,4
235145,5
331042,5
331042,5
331042,5
331042,5
301042,5
301052,5
001052,1
100052,1
100052,1
100052,1
100052,1
100052,1
100012,1
000012,1
100012,1
200012,0
308012,0
308012,0
308012,0
308012,0
308012,0
308002,0
008002,0
108002,0
208102,0
308002,0
408002,0
508002,0
648002,2
748008,2
748008,2
748008,2
748008,2
748008,2
748028,2
048028,0
148028,0
148028,0
148028,0
148028,0
148028,0
148008,0
048008,1
148008,1
148008,1
148008,1
148008,1
138008,1
138018,1
038018,1
138018,1
238018,1
338018,1
438018,1
538018,6
638018,6
638018,6
638018,6
638018,6
638018,6
638068,6
038068,3
135065,3
135065,3
135065,3
135065,3
135065,3
135035,3
035035,4
135035,4
135035,4
135035,4
135035,4
135035,4
135045,4
035045,4
135045,4
235045,4
335045,5
430040,5
430040,5
430040,5
430040,5
430040,5
430050,5
030050,1
130050,1
100050,1
100050,1
100050,1
100050,1
100010,1
000010,0
108012,0
108012,0
108012,0
108012,0
108012,0
108002,0
008002,0
108002,0
208102,0
308002,0
408002,0
508002,0
608002,0
708102,0
808002,2
808008,2
808008,2
808008,2
808008,2
808008,2
808028,2
008028,0
108028,0
118128,0
118228,0
118028,0
118028,0
118008,0
018008,2
118008,2
118008,2
118008,2
118008,2
118008,2
118028,2
018128,0
118028,0
118028,0
118028,0
118028,0
118028,0
118008,0
