038018,1
138018,6
238118,6
238018,6
238018,6
238018,6
238018,6
238168,6
038268,3
135065,3
135065,3
135065,3
135065,3
135065,3
135035,3
035035,4
135035,4
135035,4
135035,4
135035,4
135035,4
135045,4
035045,4
135045,4
225045,4
325045,5
420040,5
420040,5
420040,5
420040,5
420040,5
420050,5
020050,4
120050,4
120050,4
120050,4
120050,4
120050,4
120040,4
020040,5
120040,5
110040,5
110040,5
110040,5
110040,5
110050,5
010050,0
118058,0
118058,0
118058,0
118058,0
118058,0
118008,0
018008,0
118008,0
218108,0
318008,0
418008,0
518008,0
618008,0
718008,2
818008,2
818108,2
818008,2
818008,2
818008,2
818028,2
018028,0
118028,0
118028,0
118028,0
118028,0
118028,0
118008,0
018008,0
118008,0
218008,0
318008,0
418008,0
518008,0
618008,0
718008,2
838008,2
838008,2
838008,2
838008,2
838008,2
838028,2
038028,0
138028,0
138028,0
138028,0
138028,0
138028,0
138008,0
038008,1
138008,1
138008,1
108008,1
108008,1
108008,1
108018,1
008018,1
108018,1
208018,1
308018,1
408018,1
508018,1
608018,1
708018,3
804015,3
844015,3
844015,3
844015,3
844015,3
844035,3
044035,4
145035,4
145035,4
145035,4
145035,4
135035,4
135045,4
035045,4
135045,4
235045,4
335045,5
430040,5
430040,5
430040,5
430040,5
430040,5
430050,5
030050,1
130050,1
130050,1
130050,1
130050,1
130050,1
110010,1
010010,1
110010,1
210110,1
310010,0
418018,0
418018,0
418018,0
418018,0
418018,0
418008,0
018008,0
118008,0
218008,0
318008,0
418008,0
518008,0
618008,0
718008,2
818008,2
818008,2
828008,2
828008,2
828008,2
828028,2
028028,2
128028,2
228028,2
328028,2
428128,1
528028,1
528028,1
528028,1
528028,1
538028,1
538018,1
038018,1
138018,6
238018,6
238018,6
238018,6
238018,6
238018,6
238068,6
038068,1
138068,1
138068,1
138068,1
138068,1
138068,1
138018,1
038018,1
138018,6
238018,6
238018,6
238018,6
238018,6
238018,6
238068,6
038068,1
138068,1
138068,1
138068,1
138068,1
138068,1
138018,1
038018,1
138018,6
238018,6
238018,6
238018,6
238018,6
238018,6
238068,6
038168,1
138068,1
138068,1
138068,1
138068,1
138068,1
138018,1
038018,1
138018,6
238018,6
238018,6
238118,6
238218,6
238018,6
238068,6
038068,1
138068,1
138068,1
138068,1
138068,1
138068,1
138018,1
038018,1
138018,6
238018,6
238018,6
238018,6
238018,6
238018,6
238068,6
038968,3
134064,3
134064,3
134064,3
134064,3
134064,3
134034,3
034034,4
135035,4
135035,4
135035,4
135035,4
135035,4
135045,4
035045,4
135045,4
235045,4
335045,5
430040,5
430040,5
430040,5
430040,5
430040,5
430050,5
030050,1
130050,1
130050,1
130050,1
130050,1
130050,1
130010,1
030010,1
130010,0
238018,0
238018,0
238018,0
208018,0
208018,0
208008,0
008008,0
108008,0
208108,0
308008,0
408008,0
508008,0
608008,0
708008,0
808008,2
808008,2
808008,2
808008,2
808008,2
808008,2
808028,2
008028,1
108028,1
108028,1
108028,1
108028,1
108028,1
108018,1
008018,1
108018,1
208118,3
304015,3
304015,3
304015,3
304015,3
304015,3
304035,3
004035,4
105035,4
105035,4
105035,4
105035,4
105035,4
105045,4
005045,4
105045,4
205045,4
305045,5
400040,5
400040,5
400040,5
400040,5
400040,5
400050,5
000050,0
106056,0
106056,0
106056,0
106056,0
106056,0
106006,0
006006,0
106006,0
206106,1
308002,1
308002,1
308002,1
308002,1
308002,1
308012,1
008012,0
108012,0
108012,0
108012,0
108012,0
108012,0
108002,0
008002,0
108002,0
208102,2
308008,2
308008,2
308008,2
308008,2
308008,2
