38018,0
38018,0
38018,0
38018,0
38008,0
38008,1
38008,1
38008,1
38008,1
38008,1
38008,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
38008,1
38008,1
38008,1
38008,1
38008,1
38008,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
38008,1
38008,1
38008,1
38008,1
38008,1
38008,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
38008,1
38008,1
38008,1
38008,1
38008,1
38008,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
38008,1
38008,1
38008,1
38008,1
38008,1
38008,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
38008,1
38008,1
38008,1
38008,1
38008,1
38008,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
38008,1
38008,1
38008,1
38008,1
38008,1
38008,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
38008,1
38008,1
38008,1
38008,1
38008,1
38008,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
38008,1
38008,1
38008,1
38008,1
38008,1
38008,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
38008,1
38008,1
38008,1
38008,1
38008,1
38008,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
38008,1
38008,1
38008,1
38008,1
38008,1
38008,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
28008,2
28008,2
28008,2
28008,2
28008,2
28008,2
28028,2
28028,0
28028,0
28028,0
28028,0
28028,0
28028,0
28008,0
28008,2
28008,2
28008,2
28008,2
28008,2
28008,2
28028,2
28028,0
28028,0
28028,0
28028,0
28028,0
28028,0
28008,0
28008,2
28008,2
28008,2
28008,2
28008,2
28008,2
28028,2
28028,0
28028,0
28028,0
28028,0
28028,0
28028,0
28008,0
28008,2
28008,2
28008,2
28008,2
28008,2
28008,2
28028,2
28028,0
28028,0
28028,0
28028,0
28028,0
28028,0
28008,0
28008,2
28008,2
28008,2
28008,2
28008,2
28008,2
28028,2
28128,2
28228,2
28328,2
28028,0
28028,0
28028,0
28028,0
28028,0
28028,0
28008,0
28008,2
28108,2
28008,2
28108,2
28208,2
28308,2
28428,2
28028,0
28128,0
28228,0
28328,0
28428,0
28528,0
28008,0
28008,2
28808,2
28008,2
28108,2
28208,2
28308,2
28428,2
28528,4
28028,4
28028,4
28028,4
28028,4
28028,4
28048,4
28048,5
28048,5
28048,5
28048,5
28048,5
28048,5
28058,5
28058,4
28058,4
28058,4
28058,4
28058,4
28058,4
28048,4
28048,5
28048,5
28048,5
28048,5
28048,5
28048,5
28058,5
28058,4
28058,4
28058,4
28058,4
28058,4
28058,4
28048,4
28048,5
28048,5
28048,5
28048,5
28048,5
28048,5
28058,5
28058,4
28058,4
28058,4
28058,4
28058,4
28058,4
28048,4
28048,5
28048,5
28048,5
28048,5
28048,5
28048,5
28058,5
28058,4
28058,4
28058,4
28058,4
28058,4
28058,4
28048,4
28048,5
28048,5
28048,5
28048,5
28048,5
28048,5
28058,5
28058,4
28058,4
28058,4
28058,4
28058,4
28058,4
28048,4
28048,5
28048,5
28048,5
28048,5
28048,5
28048,5
28058,5
28058,4
