0040,6
0040,6
0040,6
0040,6
0040,6
0040,6
0060,6
0060,3
0060,3
0060,3
0060,3
0060,3
0060,3
0030,3
0030,1
0030,1
0030,1
0030,1
0030,1
0030,1
0010,1
0010,4
0010,4
0010,4
0010,4
0010,4
0010,4
0040,4
0040,6
0040,6
0040,6
0040,6
0040,6
0040,6
0060,6
0060,3
0060,3
0060,3
0060,3
0060,3
0060,3
0030,3
0030,1
0030,1
0030,1
0030,1
0030,1
0030,1
0010,1
0010,4
0010,4
0010,4
0010,4
0010,4
0010,4
0040,4
0040,6
0040,6
0040,6
0040,6
0040,6
0040,6
0060,6
0660,1
0060,1
0060,1
0060,1
0060,1
0060,1
0010,1
0010,4
0010,4
0010,4
0010,4
