100,2
200,2
300,2
400,2
500,2
600,2
720,2
820,4
920,4
920,4
920,4
920,4
920,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
940,4
040,3
944,3
944,3
944,3
940,3
940,3
930,3
930,0
037,0
037,0
037,0
037,0
037,0
007,0
007,0
007,0
107,5
000,5
000,5
000,5
000,5
000,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
430,4
530,4
630,4
730,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
740,3
840,3
040,3
140,3
240,3
330,3
430,3
530,3
630,3
730,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
031,3
031,1
030,1
030,1
030,1
030,1
030,1
010,1
010,5
010,5
010,5
010,5
010,5
010,5
050,5
050,4
050,4
150,4
050,4
050,4
050,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
340,3
440,3
040,3
140,3
240,3
330,3
430,3
530,3
630,3
730,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
740,3
840,3
940,3
940,3
940,3
930,3
930,0
032,0
032,0
032,0
032,0
032,0
002,0
002,3
002,3
002,3
002,3
002,3
002,3
032,3
032,2
036,2
036,2
036,2
036,2
036,2
026,2
026,1
025,1
025,1
025,1
025,1
025,1
015,1
015,6
015,6
015,6
015,6
015,6
015,6
065,6
065,5
063,5
063,5
063,5
063,5
063,5
053,5
053,3
050,3
050,3
050,3
050,3
050,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
030,4
030,4
030,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,4
030,4
030,4
