0100,0
0200,0
0300,0
0400,0
0500,0
0600,0
0700,0
0800,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0004,0
0104,0
0204,0
0304,0
7404,0
7504,0
7004,4
7004,4
7004,4
7004,4
7004,4
7004,4
7040,4
7040,0
4044,0
4044,0
4045,0
4045,0
4045,0
4005,0
4005,3
4005,3
4005,3
4005,3
4005,3
4005,3
4035,3
4035,4
5035,4
5035,4
5035,4
5035,4
5035,4
5045,4
5045,5
0040,5
0040,5
0040,5
0040,5
0040,5
0050,5
0050,1
0050,1
0050,1
0050,1
0050,1
0050,1
0010,1
0010,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8102,1
8202,1
8302,1
8402,1
8512,1
8612,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8702,1
8002,1
8002,1
8102,1
8002,1
8112,1
8212,1
