7004,0
7004,2
7504,2
7604,2
7704,2
7804,2
7904,2
7924,2
7024,0
7024,0
7024,0
7024,0
7024,0
7024,0
7004,0
7004,2
7304,2
7404,2
7004,2
7004,2
7004,2
7024,2
7024,0
7024,0
7024,0
7024,0
7024,0
7024,0
7004,0
7004,2
7004,2
7004,2
7004,2
7004,2
7004,2
7024,2
7224,2
7324,0
7024,0
7024,0
7024,0
7024,0
7024,0
7004,0
7004,2
7004,2
7104,2
7004,2
7004,2
7004,2
7024,2
7624,0
7024,0
7024,0
7024,0
7024,0
7024,0
7004,0
7004,2
7304,2
7404,2
7004,2
7004,2
7004,2
7024,2
7024,0
7024,0
7024,0
7024,0
7024,0
7024,0
7004,0
7004,2
7804,2
