8025,0
8025,0
8025,0
8005,0
8005,2
8805,2
8905,2
8905,2
8005,2
8105,2
8225,2
8325,0
8025,0
8025,0
8025,0
8025,0
8025,0
8005,0
8005,2
8105,2
8205,2
8005,2
8005,2
8005,2
8025,2
8025,0
8025,0
8025,0
8025,0
8025,0
8025,0
8005,0
8005,2
8005,2
8005,2
8005,2
8005,2
8005,2
8025,2
8525,2
8625,2
8725,2
8825,0
8025,0
8025,0
8025,0
8025,0
8025,0
8005,0
8005,2
8005,2
8005,2
8005,2
8005,2
8005,2
8025,2
8125,2
8225,2
8325,0
8025,0
8025,0
8025,0
8025,0
8025,0
8005,0
8005,2
8205,2
8305,2
8405,2
8505,2
8605,2
8725,2
8825,0
8025,0
