31061,6
31061,6
31161,6
31061,6
31061,6
31061,6
31161,6
31261,6
31061,6
31161,6
31261,6
31361,2
31061,2
31061,2
31061,2
01061,2
01061,2
01021,2
01021,0
08028,0
08028,0
08028,0
08028,0
08028,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
08008,0
38008,0
38008,0
38008,0
38008,0
38108,4
38008,4
38008,4
38008,4
38008,4
38008,4
38048,4
38048,3
35045,3
35045,3
35045,3
35045,3
35045,3
35035,3
35035,5
31030,5
31030,5
31030,5
31030,5
31030,5
31050,5
31050,5
31050,5
31050,5
31050,5
31050,5
31050,5
31050,5
31150,6
31050,6
31050,6
31050,6
31050,6
31050,6
31060,6
31060,2
31061,2
31061,2
31061,2
31061,2
31061,2
31021,2
31021,2
31021,2
31121,3
31021,3
31021,3
31021,3
31021,3
31021,3
31031,3
31031,3
31031,3
31131,3
31031,3
31031,3
31031,3
31031,3
31131,3
31031,3
31131,3
31031,3
31131,3
31031,3
31031,3
31031,3
31031,3
31031,3
31031,3
31131,3
31031,3
31031,3
31031,3
31031,3
31031,3
31031,3
11031,3
11031,3
11131,2
11031,2
11031,2
11031,2
11031,2
11031,2
11021,2
11021,0
14024,0
14024,0
14024,0
14024,0
14024,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
14004,0
24004,0
24004,0
24004,0
24004,0
24004,0
24104,1
24004,1
24004,1
24004,1
24004,1
24004,1
24014,1
24014,1
24014,1
24114,1
24014,1
24014,1
24014,1
24014,1
24114,1
24014,1
24014,1
24014,1
24014,1
24114,1
24014,1
24014,1
24114,1
24014,1
24014,1
24014,1
24014,1
34014,6
34014,6
34014,6
34014,6
34014,6
34014,6
34064,6
34064,6
34064,6
34064,6
34064,6
34064,6
34064,6
34064,6
34064,6
34064,6
34064,6
34164,6
34264,5
03068,5
03068,5
03068,5
03068,5
03068,5
03058,5
03058,6
03058,6
03058,6
03058,6
03058,6
03058,6
03068,6
03068,3
00060,3
00060,3
00060,3
00060,3
00060,3
00030,3
40030,6
40030,6
40030,6
40030,6
40030,6
40030,6
40060,6
40060,1
40060,1
40060,1
40060,1
40060,1
40060,1
40010,1
40010,6
40310,6
40410,6
40510,6
40610,6
10710,6
10860,6
10060,1
10060,1
10060,1
10060,1
10060,1
10060,1
10010,1
10010,0
15014,0
15014,0
15014,0
15014,0
15014,0
15004,0
15004,0
15004,0
15104,0
15004,0
15004,0
15004,0
35004,2
35104,2
35004,2
35104,2
35004,2
35104,2
35024,2
35124,0
35024,0
35024,0
35024,0
35024,0
35024,0
35004,0
35004,2
35004,2
35004,2
35004,2
35004,2
35004,2
35024,2
35024,2
35024,2
35024,2
35024,2
35024,2
35024,2
35024,2
35024,2
35024,2
35024,2
35024,2
35124,0
35024,0
35024,0
35024,0
35024,0
35024,0
35004,0
35004,2
35104,2
35204,2
35004,2
35004,2
05004,2
05024,2
05424,4
05025,4
05025,4
05025,4
05025,4
05025,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
05045,4
