8008,1
8008,1
8008,1
8008,1
8008,1
8008,1
8018,1
8018,0
8018,0
8018,0
8018,0
8018,0
8018,0
8008,0
8008,1
8008,1
8008,1
8008,1
8008,1
8008,1
8018,1
8018,0
8018,0
8018,0
8018,0
8018,0
8018,0
8008,0
8008,1
8008,1
8008,1
8108,1
8208,1
8308,1
8018,1
8018,0
8018,0
8018,0
8018,0
8018,0
8018,0
8008,0
8008,1
8308,1
8408,1
8508,1
8608,1
8708,1
8818,1
8918,4
8018,4
8018,4
8018,4
8018,4
8018,4
8048,4
8048,5
8048,5
8048,5
8048,5
8048,5
8048,5
8058,5
8058,0
8058,0
8058,0
8058,0
8058,0
8058,0
8008,0
8008,1
8008,1
8108,1
8208,1
